filename,text,cluster,pca1,pca2
X51005433543.jpg,"Aozasz UNIHAKKA INTERNATIONAL SDN BHD 13 Mar 2018 18.35 (867388-UJ) 12, JJalan Tampoi 7,4,Kawasan Perindustrian ampoi  200 Johor ahr,Johor TAXINVOICE Invoice # OR18031302170441 Item aw Total SR 100 100000035 Meat 3 Vege 57.10 S7.10 SR I001DDOOOO15- Vegetable 51.10 #t.10 Tota Amount: 38,20 GST @696; 9D.46 Neit Totab 58.20 Paymert Mode Amourt CASH 58.20 Change So.0o GST Summary Amunt(t} Taxs) 53733740683 GST REG #000856195684 BAR WANG RICE@PERMAS JAYA (Piice Inclusive Ol GST) Thark You Come Againl Llke and Follai Us an Facebcokl Facebook com BaiWancRice",1,-0.01294952873547315,0.4097496886957303
X51005442327.jpg,"Aozo?& UNIHAKKA INTERNATIONAL SDN BHD 18 Mar 2018 18,25 (867388-L} 12, Jalan Tampoj 7/4,Kawasah arindustman Tampoi,81200 Johor Bahru, Johor TAX INVOICE Invoice OR18031802170364 Itern Qty Total SR 70010000003t"" 3 54.40 54,40 SR I0gi00000064-Add Vegetable 50.52 S0.50 SR IC01@O0G114-Add Chicken 53.70 53.70 Total Ampuni: 58,60 GST @836: #0.48 Nett Total: S8.80 Payment Mode Anount CASH 98,60 Change S0,00 GST Summary Aliauntfs) Taxft} 33-G3700X V4 GST REG #000556195584 BAR WANG RICE@PERMAS JAYA {Price Inclusive 0l @ST) Thank You Come Againl Lika and Follcw Us on Facebeokl Facebook cnm RarWangRice Vage",1,0.03717360867086603,0.3999748688569269
X51005442333.jpg,"hoz o7 UNIHAKKA INTERNATIONAL SDN BHD 27 Mar 2018 18.46 (867388-L) 12, Jalan Tampci 7/4,Kawasan Perinduslian Tampol,81200 Johor Bahru; Johor TAX INVOICE Invoice # OR18032702170334 Item Aty Total SR 100100000055-Fried Ncodle (S) 52.00 S2.00 SR 100100000006- Pork 52.70 52.70 SR I0010000O015- Vegetable 81,10 52.20 Total Amount: 96.90 GST @8%6: 50.39 Nett Total: 56,90 Payment Mode Amount CASH S_.Co Change as | SUMIAIy Atiount(t} Toxsi GST @6% 6.51 GST REG #000858185584 BAR WANG RICE@PERMAS JAYA (Price Inclusive OI @ST} Thank You Come Againl Like and Follol Us on Facebookl Facabookcom BarWangRice",1,0.03605336590548963,0.3704362610091778
X51005442334.jpg,"A03128 UNIHAKKA INTERNATIONAL SDN BHD 26 Mar 2018 18,;14 867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi, 81200 Johor Bahru,Johor TAX INVOICE Invoice OR18032602170324 Item Qly Total SR /0d100000d35- 3Vege 57.10 S7.10 SR 100100000015- Vegetable 51.10 51.10 Total Amount: 58.20 GST @8%0: 50.46 Nelt Total: 58,20 Payment Mode Amount CASH S8.20 Change S0,00 GSTSummany Ampuntfy) Taxf} S3-GST @6r6 0.43 GST REG #000666195584 BAR WANG RICE@PERMAS JAYA (Price Inclusive 0l GST) Thank You Come Againl Like and Follow Us on Facebookl Facebook com BarWangRlce Meat -",1,0.011473355427945867,0.49721479032744015
X51005442375.jpg,"Anz W2 UNIHAKKA INTERNATIONAL SDN EHD 25 Ma; 2018 18;28 (887388-U) 12, Jalan Tampoj 7/4,Kawasan Perinduskian Tampoi,81.200 Johor Bahru,Johor TAX INVOICE Invoice # OR18032502170439 Item Qly Total SR I001ooodo060. Vege 5.50 96,50 SR 1001 00000057-Frled Noodle (L} S3,00 53.00 Total Amount: 38,50 GST @6%8: $0,48 Nett Tolal: 98.50 Payment Mode Amount CASH 58.50 Change So.OD us1 Summary AnOnlks} Tax?) GST@6* 8.02 @ST REG #000658195584 BAR WANG RICE@PERMAS JAYA (Piice Inclusive 0l GST) Thank Yqu Come Againi Like and Follow Us On: Facebooki Facebook com Ba WangRice",1,0.03543616857674831,0.33178465742425606
X51005442376.jpg,"no UNIHAKKA INTERNATIONAL SDN BHD 22 Mar 2018 18.24 (867388-U) 12, Jalah Tampoi 7/4,Kawasan erindustrlan Tampol,81200 Johor Bahru; Johor TAX INVOICE Invoice # OR18032202170428 Item Oty Total SR I0C100000u35- Meat + 3 Vege S7.10 57.10 SR {00100000064-Add Vegetable S0.50 S0.50 Total Amount: 57.80 GST @8%: 50.43 Nett Total: #7,60 Payment Mode Amount CASH S7.60 Change SD.OQ GST Summary Ajnounl(t} Taxts} GSt 426r 7.17 GSt REQ #000856195584 BAR WANG RICE@PERMAS JAYA (Price Inclusive 01 GST) Thank You & Come Againl Like and Follow Us on Facebookl Facebook com/BarWangRice 3112",1,0.029636841734400527,0.5052270070108854
X51005442379.jpg,"UNIHAKKA INTERNATIONAL SDN BKD 24 Mer 2018 18.23 (887388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampol,81200 Johor Bahru; Johor TAXINVOICE Invaice 0R18032402170368 Qty Toral SR I00100000027- 2 Meal + 2 Vege 58.70 58.70 SR /00100000064-Add Vegetable S0.50 SD.50 Total Amcunt: $9.20 GST @6%: S0.52 Nett 'otal: 59.20 Payment Mode Amoun: CASH S9.20 SC.0o GST Suinmary Amountit) Texp GST' @EX GST REG #000656195534 BAR WANG RICE@PERMAS JAYA (Price Inclusive O| GST) Tnank You Come Againl Like ad Follow Us on Facebookl Facebook com BarWangRice {96306 Item Change",1,0.02849921917187804,0.45838670112320296
X51005442382.jpg,"Ao3pi9 UNIHAKKA INTERNATIONAL SDN BHD 20 Mar 2018 17.55 (867388-U) 12 Jalan Tanpoi 7/4,Kawasan Perindustrian Tampol,81200 Johor ahru,Johor TAX INVOICE Invoice # OR18032002170471 Item Qly Tota SR 100700000031- 6 Vege S6.60 58.60 Total Amount: 56.60 GST @8%. 50.37 Nett Total: S6.80 Payment Mode Amount CASH 56.60 Change S0.00 0ST Summary Aount(s} Taxfs} SR=GSt@3% GSt REG #000656195584 BAR WANG RICE@PERMAS JAYA (Price Inclusive Ol @ST) Thank You Come Againi Llke and olicw Us on Facebookl Facebookcom BarW angRlce",1,-0.002854070392534711,0.3938921315933392
X51005442384.jpg,"UNIHAKKA INTERNATIONAL SDN BHD 19 Mar 2018 18.26 (867338-L) 12, Jalan Tampoi 7/4,Kawasan aiindushian Tampoi; 200 Johor Bahru,Johor TAX INVOICE Invoice 0318031902160324 Item Qty Total SR I0q1onooooot Chicken 52.70 52,70 SR I0q1cooquogo_ 86.50 55,50 Total Amount: 58.20 QST @896: So 46 Nett Total: 58.20 Payment Mode Amount CASH 88.20 Change S0,00 GSTSummacy Amaunl(t) Taxfs) GST 06%8 7.74 0.46 GST REG #000858195584 BAR WANG RICE@PERMAS ({Prlce Inclusive O[ GST) Thank You Come Againl Like and Follcw Us oh acebookl Faceboak com BarWangRice Rozv | Vege JAYA",1,0.02054573853977581,0.451859949125307
X51005442386.jpg,"ho2/>3 UNIHAKKA INTERNATIONAL SDN BHD 21 Mar 2018 17.59 (867388-U) 12, Jalan Tampoi 7/4,Kawasan Perindustrian Tarnpoi,81200 Johor Bahru,Johor TAX INVOICE Invoice OR18032102170360 Item: Qty SR 100100000121- Yong Tau Foo (S) 51,60 S1.80 SR I00100000035 Meat _ Vege 57.10 87.10 Total Amount: $8,70 GST @8%6: 50.49 Nett Total: 58.70 Payment Mode Amcurt CASH 58,70 Change SO.00 GST Sumiaiy Acunts} Ta(s) GS1 (6% 049 aST REG #000658195584 BAR WANG RICE@PERMAS JAYA (Pice Inclusive Of = Thank You Come Againl Llke and Follaw Us cn Facebookl Faceboak com BarWangRice Tolzl GSt)",1,0.07140937895712458,0.4621161061402738
X51005442392.jpg,"UNIHAKKA INTERNATIONAL SDN BHD 29 Mar 2013 18.19 (867388-U) 12 Jalan Tampci 7i4,Kawzsan Perindustrian Tampo;,81200 Johor Bahru; Johor TAX INVOICE Invcice # OR18032902170347 Qty Total SR I00100000035- Meat _ Vege S7.10 57,10 Tota"" Amount: $7.10 GST S0.40 Nett Totai: #7,10 Paynert Mode Amount CASH Change 50.00 GST Summary AJTIOLAI4LS) Tax?} OSto3s GST REG #000858105584 @ARWANG RICE@PERMAS JAYA (Prica Inciusive Of GST) Thank You Come Againl Like and Follow Us on Facebookf Facebookcom BarWangRice 8o3(zy ren @6"" ;",1,0.01882373290767264,0.4306615040789226
X51005442394.jpg,"Yxo3126 UNIHAKKA INTERNATIONAL SDN BHD 30 Mar 2018 18;17 '867388-U) 12, Jalan Tampoi 7/4,Kavasah Perindustrian Tampol, 81200 Johor Bahru,Johcr TAXINVOICE Invoice # OR1e033002170334 Itein Qiy Totat SR 100100000035- Meat 57,10 57,.10 5R I00100000015- Vegetable 51.10 51.10 Total Amcunt: $8.20 GST @6%; 3C.43 Nett Total: $8.20 Payment Mode Amount :ASH 88,20 Change S0,00 GSTSummary AmOurl)) Taxs} GST 24 GSTREG 7000656195584 BAR WANGRICE@PERMAS JAYA (Price Inclusive Oi GST) Thank You Come Againl Like and Follow Us on Facebookl Faceboak com BarWangRice Vege 652",1,-0.0005205406098129389,0.40605105518856766
X51005444044.jpg,"99 SPEED MART S/B (519537-X) Lot PaT. JALAN ANGSA, Taman BERKELEY 41150 KLANG, SEL ANGOR 1572-Tmn BkT Pandan GST ID. NO 000181747712 InvoIcE No 18332/103/T0157 02:27PH 570285 10-03-18 104 SunquiCk OREN 3z0mL RMS. 35 Total Sales (Inclusive GST} RM 5,35 CASH RM 6. Q0 CHANGE Rh 65 GST Summary Amount(Rr) Tax(RM) 8 61 5.05 30 Thank You. Please Come again the invoice for anplicable Feturns 2811, Keep",7,-0.03209612425387345,-0.017062667451128652
X51005444045.jpg,"99 SPEED MART SVB (519537-X) Lot P.T, JALAN AnGSA, TananBERKELEY 41150 KLANG, SELANCOR 1245-DESA SRI HartamaS GST ID. ND 000181747712 INVOICE ND 3 18341/103/T0138 09:O6Pn 569547 19-03-18 103 SunquICK QREX 840NL RHi.40 $ Total Sales {Inclusive CST} RM 11.40 CaSH RH 11.40 CHANGE RH 00 GST Swmmary Aaount{RM) Tax (RH) S 61 10.75 65 Thank Yov. Please coue the invoice for applicable returns 2811, aqain Keep",7,-0.061469931526920964,-0.03495317589327761
X51005447852.jpg,"99 SPEED MART S/B (519537-X) Lot P.T. 2811, JALAN ANGSA, TAHAN BERKELEY 41150 KLANG, SELANGOR 1249-Thn Pandan CaHAYA GST ID . No 6 000181747712 INVOICE No 8 18314/102/T0422 06: ?0PM 568008 20-02-18 8991  NUTRI PLUS TELUR SEGAR RH?_ 90 2 Total Sales (Inclusive GST) RH 9.90 CASH RH 10.WO CHANGE RH 10 GST Summary Amount (RH) Tax (RH) 2 = 07 9.90 Q Thank You. Please come the invoice for applicable returns aqain Keep",7,-0.06063285929699699,-0.00504318395159941
X51005447853.jpg,"39 STEED MART S/8 {519537.X} Lot p,t. 2811, JALAN AngSA, TahAN  BERKELEY 42150 KlanG, ScLANGoR 1317 TRILLIUH SC BESI GST IC . NO 6 00C181747712 INvdecc ND 0 18298/102/70230 G1.345M 588813 05 02-18 350g Voxcchun Lokam MNDRN $ Rm6z.50 z 25 X RK 12.50 2508 Yonschhui Lokak MNDRN # Rr79 . 00 2 05 X RK 15.80 Total Sales {Iclusive GST} Rl 141.50 CAsh Rh 150.08 Cange R 8,50 BS7 Summary Amzuzit (RM} Tax(RK} 2 = # 141.50 Q0 Tharif; Yji. Niease Come the iivgice {Gr applicable Teturns again Keep",7,-0.04552359437733707,0.0076185643530119205
X51005447860.jpg,"AEON CO (M BHD ( 126926-H) 3RD FLR AEON TAMAN MALURT SC JLN JEJAKA TAMAN  MALURI CHERAS 55100 KUALA LUMPUR GST   ID 002017394688 'SHOPPI NG   HOURS MON-SUN; 1Q0O HRS 2200 HRS Ix 000064089728 5 . SOSR SAKuMASHIK LDROP Ix 000007572029 5,9OSR BINDEF CLip ~BL Ix 00006e731878 5, YosR ISOVEN CAR NECK Sub-total 17,70 Tota | Sales Inc] GST 17,70 Total After Adj [nc | CST 17,70 CASH 50 ,70 [ten; Cxurt 3 Change  Amt 33 ,Q0 Irvoice No' 2018021951320026157 GST  Summary Amount Tay SR 68 16,71 0,99 Tota| 16,71 0,99 19/62/22018 16:45 5132 002 0026157 0293605  SHI VANESWARY A/P MANY DAISO   SUNWAY veLOCiTY TEL  1-300-80-AEON (2366 ) ThANK   YQU  FOR  YOUR PATROnACe PLEASE COME  AGAIn",2,-0.012192645035316045,0.00010953178613484761
X51005605286.jpg,"AEON CO , (M) BHD (126926-H) 3RD  FLR, AEON TAMAN MALURI SC JLN  JEJAKA, TAMAN MALURI CHERAS _ 55100 KUALA  LUMPUR GST  ID 002017394688 SHOPPING  HOURS MON-SUN; 10OO HRS 2200 HRS 000008190901 5. 9OSR STERILE FILTRAT Sub-total 5 . 90 Tota] Sales Inc] GST 5.90 Tota] After Adj Inc] GST 5 , 90 CASH 10 . 00 Item Count Change Amt 4.10 Invoice No: 2018020951320023885 GST  Summary Amount Tax SR @ 6X 5,57 0,33 Tota | 5,57 0,33 09/02/2018 12:53 5132 002 0023885 0301371  NORSHAM  BINTI AHAMED SHA DAISO SUNWAY VELOCITY TEL 1-300-80-AEON  (2366 ) THANK   VOU FOR  YOUR  PATRONAGE PLEASE COME  AGAIN Ro oh 0e pay Alzes",2,-0.01887299770769744,0.018776071666624497
X51005605287.jpg,"AEON Co_ (m) BHD ( 126926-H) 3RD FLR , AEON TAMAN MALURI SC JLN JEJAKA , TAMAN MALURI CHERAS _ 55100 KUALA LUMPUR GST ID 002017394688 SHOPPI NG  HOURS MON-SUN: 100O   HIRS 2200 HRS VALIZD CUSTOMER : 1 130307913 Ix  0000005469765 6 , 65SR TOPVALU FLOOR C Ix 000001101575 5 , 60SR CIF REGULAR 50 Sub-tota] 12.25 Total Sales Irc]   GST 12.25 Toial After Adj Irc] GST 12.25 CASH 50 . €o Item Cimnit 2 Charige   Amt 37,75 Invoice No: 2018031430090060035 GST Stary Amount Tax SR 4 6% 11,55 0.70 Total 11.55 0.70 14/03/2018 12:43 3009  0o6 0060035 0284846   AMTRUL DE",2,-0.0361608399075261,0.017875715595012404
X51005663273.jpg,"3 18 ) ? 01 2 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290.JALAN AIR PANAS, SETAPAK 53200, KUALA LUMPUR; TEL 03-40210276 GST ID : 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No. CSOOO11983 Date; 04/12/2017 Cashier USER Time"" 16.15 00 Salesperson Ref; Qty_ SIPrice Amount Tax 1476 16.90 47 70 SR 25kG SIKA CREAM -88 Total Qty: 47.70 Tolal Sales (Excluding GST) 45.00 Discount 0 00 Total GST 2.70 Rounding 0.00 Total Sales (Inclusive of GST) 47.70 CASH 47.70 Change 0.00 GST SUMMARY Iax Code % Amt RM Tax (RM SR 6 45.00 2.70 Total 45.00 2.70, GOOlS SOLD ARE NOT RETURNABLE, THANK YOU",6,0.1409100235931174,-0.016571971023799814
X51005663276.jpg,"1983 fonl' Une"" 1^ ! ? 0 2 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290, JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR; TEL : 03-40210276 GST ID : 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CSO0011955 Date   02/12/2017 Cashier USER Time: 17 21.00 Ref. Salesperson SlPrice Amount Tax Itom 7,42 SR 7.42 1587 SPRAY PAINT 42 Total Qt Tolal Sales ( Excluding GST) 7.00 Discount 0.00 Total GST 0.42 Rounding 0.00 Total Sales (Inclugive of GST) 7.42 CASH 7.42 Change 0.00 GST SUMMARY % Amt (RM Iax(RM Iax Code 7 00 0 42 6 SR 7.00 0.42 Tot `| JPNARLF THANK YOU",6,0.06182859464329478,-0.03131646668773433
X51005663277.jpg,"2 [ 8 12 0l 2 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS, SETAPAK, 53200, KUALA LUMPUR: TEL : 03-40210276 GST ID : 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CSOOO11926 Date:   02/12/2017 USER Time  08.4400 Cashier Ref, Salesperson Item 0 SIPrice_ Amount Tax 29.68 29.68 SR 3122 (W33) 1O5MM/4' CUTTING DISC Total Qty 29.68 Tolal Sales (Excluding GST) 28.00 Discount 0 00 Total GST 1.68 Rounding 0.00 Total Sales (Inclusive of GST) 29.68 CASH 29.68 Change 0.00 GST SUMMARY Iax Code % Amt_(rW Tax (RM SR 6 28.00 1.68 Total 28.00 1.68_",6,0.023651318583910317,-0.05465302339885291
X51005663279.jpg,"3 | 8 12 01 2 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS, SETAPAK 53200, KUALA LUMPUR. TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CSO0012441 Date. 28/12/2017 Cashier USER Time: 11.58.00 Salesperson Ref. Item SIPrice Amount Tax 1971 1 148.40 148.40 SR PASIR HALUS 1 LOAD (SMALL) Total 148.40 Total Sales (Excluding GST) 140.00 Discount 0.00 Total GST 8,40 Rounding 0.00 Total Sales (Inclusive of GST) 148.40 CASH 148.40 Change 0.00 GST SUMMARY Tax Code % Amt (RM) Tax (RM SR 6 140 00 8 40 Total 140.00 8.40 8.po GOODS SOLD ARE NOT RETURNABLE THANK YOU Oty Qty'",6,0.0447370633378712,-0.028987539624882756
X51005663324.jpg,"3 [ 8 (2 0/2 SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS; SETAPAK, 53200, KUALA LUMPUR TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CSO0012440 Date 28/12/2017 Cashier USER Time: 11.57.00 Salesperson Ref, Item Qty SiPrice Amount Tax 2623 2 2.12 4.24 SR NAIL (PERIPACK) RM2 3483 7.95 7.95 SR 1 1/2"" SANCORA PAINT BRUSH 1452 1 10.07 10.07 SR 7"" PAINT ROLLER SET 1664 2 26 50 53.00 SR ILT BIG TREE HIGH GLOSS PAINT 1665 450 0.30 133.56 SR CEMENT BRICK 1041 15.90 47.70 SR 6' X 35# CORRUGATED ROOFING SHEET 2430 18.02 72.08 SR CEMENT (S0KG) 1812 16.96 33 92 SR 10'2 X 3 1792 3 7.42 22.26 SR 10' 1 X 2 1844 2 40 .28 80.56 SR K1o' 1X 8 Total 470 465.34 Total Sales (Excluding GST) 439.00 Discount 0 00 Total GST 26 34 Rounding 0.00 Total Salos (Inclusive of GST) 465.34 CASH 465.34 Change 0.00 GST SUMMARY Iax Code % Amt (RM) Iax (RM) SR 6 439.00 26.34 Total 439.00 26.34 26,34 GOCDS SOLD ARE NOT RETURNABLE THANK YOU Oty'",6,0.037776612799094375,0.00360511012674231
X51005675103.jpg,"3 18 0/*01| SYARIKAT PERNIAGAAN GIN KEE (81109-A) NO 290,JALAN AIR PANAS SETAPAK, 53200, KUALA LUMPUR TEL 03-40210276 GST ID 000750673920 SIMPLIFIED TAX INVOICE CASH Doc No CS00012544 Date: 04/01/2018 Cashier USER Time: 15.46.00 Salesperson Ref, Itern SIPrice Amount Tax 1840 1 40.28 40.28 SR K10' 1X 8 1664 2 26.50 53.00 SR ILT BIG TREE HIGH GLOSS PAINT 1909 6.89 6.89 SR 7"" ROLLER REFILL Totai Qty T00 17 Total Sales (Excluding GST) 94 50 Discount 0 00 Total GST 5.67 Rounding 0.00 Total Sales (Inclusive of GST) 100.17 CASH 100.17 Change 0.00 GST SUMMARY Iax Code % Amt (RM Iax (RM SR 94.50 5 67 Total 94.50 5.67 5.6F GOODs SOLD ARE NOT RETURNABLE , THANK YOU. Oty",6,0.06626170522735404,0.009225452923532997
