filename,company,label
X51005757290.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51005757294.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51005757323.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51005757324.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51005757346.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51005757351.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51005757353.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51006387971.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51006388065.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51006389865.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51006389884.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51006389888.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51006393376.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51006393377.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51006414429.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51006414431.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51006414470.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51006414483.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51006414485.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51006414631.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51006414633.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51006414671.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51006414680.txt,AEON CO. (M) BHD,Other
X51006414703.txt,AEON CO. (M) BHD,Other
X51006414718.txt,AEON CO. (M) BHD,Other
X51006414719.txt,AEON CO. (M) BHD,Other
X51006414733.txt,AEON CO. (M) BHD,Other
X51006555784.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006555806.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006555814.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006555817.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006555818.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556591.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556596.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556604.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556646.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556650.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556656.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556726.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556732.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556738.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556815.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556818.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556823.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556824.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556825.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556828.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556838.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556839.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556840.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556841.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556852.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006556861.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006557117.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006557119.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006557161.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006557164.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006557168.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006557170.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006557178.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006557179.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006557184.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006557185.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006557188.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006557193.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006557195.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006557198.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006557199.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006557202.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006557210.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006557213.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006557508.txt,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD
X51006619341.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51006619496.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51006619563.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51006619566.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51006619696.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51006619698.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51006619758.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51006619765.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51006619777.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51006619854.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51006620186.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51006620189.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51006620190.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51006828217.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51006912972.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51006912974.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51006913007.txt,AEON CO. (M) BHD,Other
X51006913019.txt,AEON CO. (M) BHD,Other
X51006913023.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51006913024.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51006913028.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51006913030.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51006913031.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51006913059.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51006913070.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51006913073.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51007103578.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51007103599.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51007103639.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51007103641.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51007103643.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51007103675.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51007103681.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51007103688.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51007103691.txt,AEON CO. (M) BHD,Other
X51007103692.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51007103702.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51007135247.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51007225442.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51007231336.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51007231344.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51007339094.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339095.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339097.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339098.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339100.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339106.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339107.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339110.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339111.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339112.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339113.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339114.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339115.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339117.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339118.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339120.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339126.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339130.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339131.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339132.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339133.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339135.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339136.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339139.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339146.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339150.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339151.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339152.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339156.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339157.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339158.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339162.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339164.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339165.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339166.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007339167.txt,SANYU STATIONERY SHOP,SANYU STATIONERY SHOP
X51007846269.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51007846286.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51007846301.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51007846305.txt,AEON CO. (M) BHD,Other
X51007846307.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51007846309.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51007846366.txt,AEON CO. (M) BHD,Other
X51007846370.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51007846388.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51007846391.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51007846398.txt,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD
X51008030565.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51008030566.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51008042777.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51008042778.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51008042782.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51008042791.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51008042792.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51008063849.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51008064061.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51008099041.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51008099043.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51008099044.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51008099046.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51008099048.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51008099081.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51008099083.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51008099084.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51008099085.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51008099087.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51008099089.txt,RESTORAN WAN SHENG,RESTORAN WAN SHENG
X51008114260.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51008114262.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51008114266.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51008114281.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51008114282.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51008123580.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
X51008128065.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51008142038.txt,99 SPEED MART S/B,99 SPEED MART S/B
X51008164524.txt,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD
